Currently Passing?,Proposition Number,Proposition Title,Yes Votes,Yes %,No Votes,No %,State - Yes Votes,State - Yes %,State - No Votes,State - No %,County,Fetch Time
False,17,Restores Right to Vote After Prison Term,24156,0.341,46680,0.659,7285919,0.59,5055038,0.41,Shasta,2020-11-05 19:21:31
False,18,17-year-old Primary Voting Rights,14400,0.203,56660,0.797,5546861,0.449,6820076,0.551,Shasta,2020-11-05 19:21:31
False,19,Changes Certain Property Tax Rules,27131,0.391,42198,0.609,6230050,0.514,5892896,0.486,Shasta,2020-11-05 19:21:31
False,21,Expands Governments’ Authority to Rent Control,14070,0.2,56216,0.8,4920275,0.403,7295170,0.597,Shasta,2020-11-05 19:21:31
False,23,State Requirements for Kidney Dialysis Clinics,14309,0.203,56148,0.797,4398109,0.36,7806822,0.64,Shasta,2020-11-05 19:21:31
False,24,Amends Consumer Privacy Laws,29235,0.419,40541,0.581,6774817,0.56,5314308,0.44,Shasta,2020-11-05 19:21:31
False,25,Eliminates Money Bail System,17832,0.255,52011,0.745,5346936,0.444,6683528,0.556,Shasta,2020-11-05 19:21:31
True,20,Parole Restrictions for Certain Offenses,36694,0.528,32814,0.472,4553607,0.377,7524905,0.623,Shasta,2020-11-05 19:21:31
True,22,App-Based Drivers and Employee Benefits,49343,0.7,21142,0.3,7173207,0.584,5113494,0.416,Shasta,2020-11-05 19:21:31
False,14,Bonds to Continue Stem Cell Research,697,0.3720000000000001,1176,0.628,6212884,0.51,5960911,0.49,Sierra,2020-11-05 19:21:36
False,15,"Property Tax to Fund Schools, Government Services",601,0.315,1304,0.685,5976428,0.483,6400838,0.517,Sierra,2020-11-05 19:21:36
False,16,Affirmative Action in Government Decisions,454,0.241,1428,0.759,5364407,0.439,6849323,0.561,Sierra,2020-11-05 19:21:36
False,17,Restores Right to Vote After Prison Term,782,0.411,1119,0.589,7285919,0.59,5055038,0.41,Sierra,2020-11-05 19:21:36
False,18,17-year-old Primary Voting Rights,515,0.27,1395,0.73,5546861,0.449,6820076,0.551,Sierra,2020-11-05 19:21:36
False,19,Changes Certain Property Tax Rules,840,0.451,1023,0.5489999999999999,6230050,0.514,5892896,0.486,Sierra,2020-11-05 19:21:36
False,20,Parole Restrictions for Certain Offenses,778,0.418,1084,0.5820000000000001,4553607,0.377,7524905,0.623,Sierra,2020-11-05 19:21:36
False,21,Expands Governments’ Authority to Rent Control,459,0.245,1412,0.755,4920275,0.403,7295170,0.597,Sierra,2020-11-05 19:21:36
False,23,State Requirements for Kidney Dialysis Clinics,543,0.29100000000000004,1326,0.7090000000000001,4398109,0.36,7806822,0.64,Sierra,2020-11-05 19:21:36
False,24,Amends Consumer Privacy Laws,808,0.433,1056,0.5670000000000001,6774817,0.56,5314308,0.44,Sierra,2020-11-05 19:21:36
False,25,Eliminates Money Bail System,620,0.332,1245,0.6679999999999999,5346936,0.444,6683528,0.556,Sierra,2020-11-05 19:21:36
True,22,App-Based Drivers and Employee Benefits,1118,0.597,756,0.403,7173207,0.584,5113494,0.416,Sierra,2020-11-05 19:21:36
False,14,Bonds to Continue Stem Cell Research,7727,0.35200000000000004,14240,0.648,6212884,0.51,5960911,0.49,Siskiyou,2020-11-05 19:21:38
False,15,"Property Tax to Fund Schools, Government Services",7856,0.35200000000000004,14461,0.648,5976428,0.483,6400838,0.517,Siskiyou,2020-11-05 19:21:38
False,16,Affirmative Action in Government Decisions,5413,0.247,16543,0.753,5364407,0.439,6849323,0.561,Siskiyou,2020-11-05 19:21:38
False,17,Restores Right to Vote After Prison Term,9540,0.429,12720,0.5710000000000001,7285919,0.59,5055038,0.41,Siskiyou,2020-11-05 19:21:38
False,18,17-year-old Primary Voting Rights,6027,0.27,16304,0.73,5546861,0.449,6820076,0.551,Siskiyou,2020-11-05 19:21:38
False,19,Changes Certain Property Tax Rules,9309,0.429,12390,0.5710000000000001,6230050,0.514,5892896,0.486,Siskiyou,2020-11-05 19:21:38
False,20,Parole Restrictions for Certain Offenses,9511,0.44,12082,0.56,4553607,0.377,7524905,0.623,Siskiyou,2020-11-05 19:21:38
False,21,Expands Governments’ Authority to Rent Control,5935,0.272,15848,0.728,4920275,0.403,7295170,0.597,Siskiyou,2020-11-05 19:21:38
False,23,State Requirements for Kidney Dialysis Clinics,6531,0.299,15331,0.701,4398109,0.36,7806822,0.64,Siskiyou,2020-11-05 19:21:38
False,24,Amends Consumer Privacy Laws,9928,0.456,11829,0.544,6774817,0.56,5314308,0.44,Siskiyou,2020-11-05 19:21:38
False,25,Eliminates Money Bail System,6990,0.322,14703,0.6779999999999999,5346936,0.444,6683528,0.556,Siskiyou,2020-11-05 19:21:38
True,22,App-Based Drivers and Employee Benefits,12842,0.591,8888,0.409,7173207,0.584,5113494,0.416,Siskiyou,2020-11-05 19:21:38
False,15,"Property Tax to Fund Schools, Government Services",89232,0.484,95240,0.516,5976428,0.483,6400838,0.517,Solano,2020-11-05 19:21:42
False,16,Affirmative Action in Government Decisions,77977,0.4270000000000001,104754,0.573,5364407,0.439,6849323,0.561,Solano,2020-11-05 19:21:42
False,18,17-year-old Primary Voting Rights,78137,0.421,107562,0.579,5546861,0.449,6820076,0.551,Solano,2020-11-05 19:21:42
False,20,Parole Restrictions for Certain Offenses,68981,0.38,112393,0.62,4553607,0.377,7524905,0.623,Solano,2020-11-05 19:21:42
False,21,Expands Governments’ Authority to Rent Control,71814,0.392,111296,0.608,4920275,0.403,7295170,0.597,Solano,2020-11-05 19:21:42
False,23,State Requirements for Kidney Dialysis Clinics,66547,0.362,117442,0.638,4398109,0.36,7806822,0.64,Solano,2020-11-05 19:21:42
False,25,Eliminates Money Bail System,82729,0.456,98646,0.544,5346936,0.444,6683528,0.556,Solano,2020-11-05 19:21:42
True,14,Bonds to Continue Stem Cell Research,94537,0.523,86337,0.477,6212884,0.51,5960911,0.49,Solano,2020-11-05 19:21:42
True,17,Restores Right to Vote After Prison Term,109455,0.591,75877,0.409,7285919,0.59,5055038,0.41,Solano,2020-11-05 19:21:42
True,19,Changes Certain Property Tax Rules,104467,0.573,77706,0.4270000000000001,6230050,0.514,5892896,0.486,Solano,2020-11-05 19:21:42
True,22,App-Based Drivers and Employee Benefits,106975,0.581,77224,0.419,7173207,0.584,5113494,0.416,Solano,2020-11-05 19:21:42
True,24,Amends Consumer Privacy Laws,112782,0.62,69225,0.38,6774817,0.56,5314308,0.44,Solano,2020-11-05 19:21:42
False,16,Affirmative Action in Government Decisions,95476,0.499,95697,0.501,5364407,0.439,6849323,0.561,Sonoma,2020-11-05 19:21:44
False,18,17-year-old Primary Voting Rights,95166,0.489,99621,0.511,5546861,0.449,6820076,0.551,Sonoma,2020-11-05 19:21:44
False,20,Parole Restrictions for Certain Offenses,55056,0.292,133408,0.708,4553607,0.377,7524905,0.623,Sonoma,2020-11-05 19:21:44
False,21,Expands Governments’ Authority to Rent Control,81122,0.425,109643,0.575,4920275,0.403,7295170,0.597,Sonoma,2020-11-05 19:21:44
False,22,App-Based Drivers and Employee Benefits,95750,0.499,96165,0.501,7173207,0.584,5113494,0.416,Sonoma,2020-11-05 19:21:44
False,23,State Requirements for Kidney Dialysis Clinics,64312,0.336,126992,0.664,4398109,0.36,7806822,0.64,Sonoma,2020-11-05 19:21:44
True,14,Bonds to Continue Stem Cell Research,105197,0.5479999999999999,86758,0.452,6212884,0.51,5960911,0.49,Sonoma,2020-11-05 19:21:44
True,15,"Property Tax to Fund Schools, Government Services",106632,0.547,88197,0.453,5976428,0.483,6400838,0.517,Sonoma,2020-11-05 19:21:44
True,17,Restores Right to Vote After Prison Term,132176,0.68,62156,0.32,7285919,0.59,5055038,0.41,Sonoma,2020-11-05 19:21:44
True,19,Changes Certain Property Tax Rules,109041,0.57,82113,0.43,6230050,0.514,5892896,0.486,Sonoma,2020-11-05 19:21:44
True,24,Amends Consumer Privacy Laws,104833,0.5529999999999999,84587,0.447,6774817,0.56,5314308,0.44,Sonoma,2020-11-05 19:21:44
True,25,Eliminates Money Bail System,107321,0.5660000000000001,82340,0.434,5346936,0.444,6683528,0.556,Sonoma,2020-11-05 19:21:44
False,14,Bonds to Continue Stem Cell Research,63746,0.473,70892,0.527,6212884,0.51,5960911,0.49,Stanislaus,2020-11-05 19:21:48
False,15,"Property Tax to Fund Schools, Government Services",51570,0.38,84135,0.62,5976428,0.483,6400838,0.517,Stanislaus,2020-11-05 19:21:48
False,16,Affirmative Action in Government Decisions,43199,0.32299999999999995,90705,0.677,5364407,0.439,6849323,0.561,Stanislaus,2020-11-05 19:21:48
False,17,Restores Right to Vote After Prison Term,63224,0.469,71519,0.531,7285919,0.59,5055038,0.41,Stanislaus,2020-11-05 19:21:48
False,18,17-year-old Primary Voting Rights,45396,0.335,89969,0.665,5546861,0.449,6820076,0.551,Stanislaus,2020-11-05 19:21:48
False,20,Parole Restrictions for Certain Offenses,58035,0.4320000000000001,76370,0.568,4553607,0.377,7524905,0.623,Stanislaus,2020-11-05 19:21:48
False,21,Expands Governments’ Authority to Rent Control,43281,0.321,91703,0.679,4920275,0.403,7295170,0.597,Stanislaus,2020-11-05 19:21:48
False,23,State Requirements for Kidney Dialysis Clinics,40096,0.298,94576,0.7020000000000001,4398109,0.36,7806822,0.64,Stanislaus,2020-11-05 19:21:48
False,25,Eliminates Money Bail System,48739,0.363,85433,0.637,5346936,0.444,6683528,0.556,Stanislaus,2020-11-05 19:21:48
True,19,Changes Certain Property Tax Rules,68359,0.509,65957,0.491,6230050,0.514,5892896,0.486,Stanislaus,2020-11-05 19:21:48
True,22,App-Based Drivers and Employee Benefits,86179,0.64,48456,0.36,7173207,0.584,5113494,0.416,Stanislaus,2020-11-05 19:21:48
True,24,Amends Consumer Privacy Laws,71507,0.535,62236,0.465,6774817,0.56,5314308,0.44,Stanislaus,2020-11-05 19:21:48
False,14,Bonds to Continue Stem Cell Research,10358,0.398,15664,0.602,6212884,0.51,5960911,0.49,Sutter,2020-11-05 19:21:52
False,15,"Property Tax to Fund Schools, Government Services",8374,0.316,18111,0.684,5976428,0.483,6400838,0.517,Sutter,2020-11-05 19:21:52
False,16,Affirmative Action in Government Decisions,6808,0.262,19187,0.738,5364407,0.439,6849323,0.561,Sutter,2020-11-05 19:21:52
False,17,Restores Right to Vote After Prison Term,10416,0.397,15827,0.603,7285919,0.59,5055038,0.41,Sutter,2020-11-05 19:21:52
False,18,17-year-old Primary Voting Rights,7149,0.271,19193,0.7290000000000001,5546861,0.449,6820076,0.551,Sutter,2020-11-05 19:21:52
False,19,Changes Certain Property Tax Rules,11841,0.458,14031,0.542,6230050,0.514,5892896,0.486,Sutter,2020-11-05 19:21:52
False,20,Parole Restrictions for Certain Offenses,12149,0.47,13674,0.53,4553607,0.377,7524905,0.623,Sutter,2020-11-05 19:21:52
False,21,Expands Governments’ Authority to Rent Control,6326,0.243,19742,0.757,4920275,0.403,7295170,0.597,Sutter,2020-11-05 19:21:52
False,23,State Requirements for Kidney Dialysis Clinics,6690,0.254,19604,0.746,4398109,0.36,7806822,0.64,Sutter,2020-11-05 19:21:52
False,24,Amends Consumer Privacy Laws,12005,0.464,13867,0.536,6774817,0.56,5314308,0.44,Sutter,2020-11-05 19:21:52
False,25,Eliminates Money Bail System,7962,0.307,17944,0.693,5346936,0.444,6683528,0.556,Sutter,2020-11-05 19:21:52
True,22,App-Based Drivers and Employee Benefits,18440,0.7,7904,0.3,7173207,0.584,5113494,0.416,Sutter,2020-11-05 19:21:52
False,14,Bonds to Continue Stem Cell Research,5774,0.315,12531,0.685,6212884,0.51,5960911,0.49,Tehama,2020-11-05 19:21:57
False,15,"Property Tax to Fund Schools, Government Services",4677,0.252,13868,0.748,5976428,0.483,6400838,0.517,Tehama,2020-11-05 19:21:57
False,16,Affirmative Action in Government Decisions,3213,0.175,15116,0.825,5364407,0.439,6849323,0.561,Tehama,2020-11-05 19:21:57
False,17,Restores Right to Vote After Prison Term,6253,0.338,12249,0.662,7285919,0.59,5055038,0.41,Tehama,2020-11-05 19:21:57
False,18,17-year-old Primary Voting Rights,3804,0.205,14722,0.795,5546861,0.449,6820076,0.551,Tehama,2020-11-05 19:21:57
False,19,Changes Certain Property Tax Rules,6672,0.3670000000000001,11517,0.633,6230050,0.514,5892896,0.486,Tehama,2020-11-05 19:21:57
False,20,Parole Restrictions for Certain Offenses,8922,0.4920000000000001,9225,0.508,4553607,0.377,7524905,0.623,Tehama,2020-11-05 19:21:57
False,21,Expands Governments’ Authority to Rent Control,3470,0.189,14864,0.8109999999999999,4920275,0.403,7295170,0.597,Tehama,2020-11-05 19:21:57
False,23,State Requirements for Kidney Dialysis Clinics,3920,0.213,14501,0.787,4398109,0.36,7806822,0.64,Tehama,2020-11-05 19:21:57
False,24,Amends Consumer Privacy Laws,7769,0.426,10452,0.574,6774817,0.56,5314308,0.44,Tehama,2020-11-05 19:21:57
False,25,Eliminates Money Bail System,4491,0.247,13713,0.753,5346936,0.444,6683528,0.556,Tehama,2020-11-05 19:21:57
True,22,App-Based Drivers and Employee Benefits,12468,0.679,5899,0.321,7173207,0.584,5113494,0.416,Tehama,2020-11-05 19:21:57
False,14,Bonds to Continue Stem Cell Research,363,0.366,628,0.634,6212884,0.51,5960911,0.49,Trinity,2020-11-05 19:22:01
False,15,"Property Tax to Fund Schools, Government Services",362,0.35600000000000004,656,0.644,5976428,0.483,6400838,0.517,Trinity,2020-11-05 19:22:01
False,16,Affirmative Action in Government Decisions,212,0.215,776,0.785,5364407,0.439,6849323,0.561,Trinity,2020-11-05 19:22:01
False,18,17-year-old Primary Voting Rights,321,0.314,701,0.6859999999999999,5546861,0.449,6820076,0.551,Trinity,2020-11-05 19:22:01
False,19,Changes Certain Property Tax Rules,395,0.403,586,0.597,6230050,0.514,5892896,0.486,Trinity,2020-11-05 19:22:01
False,20,Parole Restrictions for Certain Offenses,400,0.407,582,0.593,4553607,0.377,7524905,0.623,Trinity,2020-11-05 19:22:01
False,21,Expands Governments’ Authority to Rent Control,247,0.25,740,0.75,4920275,0.403,7295170,0.597,Trinity,2020-11-05 19:22:01
False,23,State Requirements for Kidney Dialysis Clinics,293,0.29600000000000004,697,0.7040000000000001,4398109,0.36,7806822,0.64,Trinity,2020-11-05 19:22:01
False,25,Eliminates Money Bail System,322,0.329,658,0.6709999999999999,5346936,0.444,6683528,0.556,Trinity,2020-11-05 19:22:01
True,17,Restores Right to Vote After Prison Term,526,0.515,495,0.485,7285919,0.59,5055038,0.41,Trinity,2020-11-05 19:22:01
True,22,App-Based Drivers and Employee Benefits,611,0.616,381,0.384,7173207,0.584,5113494,0.416,Trinity,2020-11-05 19:22:01
True,24,Amends Consumer Privacy Laws,518,0.527,465,0.473,6774817,0.56,5314308,0.44,Trinity,2020-11-05 19:22:01
False,14,Bonds to Continue Stem Cell Research,48277,0.414,68390,0.586,6212884,0.51,5960911,0.49,Tulare,2020-11-05 19:22:07
False,15,"Property Tax to Fund Schools, Government Services",42786,0.364,74718,0.636,5976428,0.483,6400838,0.517,Tulare,2020-11-05 19:22:07
False,16,Affirmative Action in Government Decisions,32893,0.282,83751,0.718,5364407,0.439,6849323,0.561,Tulare,2020-11-05 19:22:07
False,17,Restores Right to Vote After Prison Term,47862,0.407,69618,0.593,7285919,0.59,5055038,0.41,Tulare,2020-11-05 19:22:07
False,18,17-year-old Primary Voting Rights,33637,0.28600000000000003,83871,0.7140000000000001,5546861,0.449,6820076,0.551,Tulare,2020-11-05 19:22:07
False,19,Changes Certain Property Tax Rules,51538,0.446,63893,0.5539999999999999,6230050,0.514,5892896,0.486,Tulare,2020-11-05 19:22:07
False,21,Expands Governments’ Authority to Rent Control,30580,0.262,86043,0.738,4920275,0.403,7295170,0.597,Tulare,2020-11-05 19:22:07
False,23,State Requirements for Kidney Dialysis Clinics,35403,0.305,80862,0.695,4398109,0.36,7806822,0.64,Tulare,2020-11-05 19:22:07
False,24,Amends Consumer Privacy Laws,54760,0.474,60871,0.526,6774817,0.56,5314308,0.44,Tulare,2020-11-05 19:22:07
False,25,Eliminates Money Bail System,33553,0.29100000000000004,81813,0.7090000000000001,5346936,0.444,6683528,0.556,Tulare,2020-11-05 19:22:07
True,20,Parole Restrictions for Certain Offenses,62573,0.5379999999999999,53718,0.462,4553607,0.377,7524905,0.623,Tulare,2020-11-05 19:22:07
True,22,App-Based Drivers and Employee Benefits,78846,0.6779999999999999,37503,0.322,7173207,0.584,5113494,0.416,Tulare,2020-11-05 19:22:07
False,14,Bonds to Continue Stem Cell Research,10537,0.361,18630,0.639,6212884,0.51,5960911,0.49,Tuolumne,2020-11-05 19:22:14
False,15,"Property Tax to Fund Schools, Government Services",8780,0.297,20738,0.703,5976428,0.483,6400838,0.517,Tuolumne,2020-11-05 19:22:14
False,16,Affirmative Action in Government Decisions,6124,0.211,22958,0.789,5364407,0.439,6849323,0.561,Tuolumne,2020-11-05 19:22:14
False,17,Restores Right to Vote After Prison Term,11293,0.384,18149,0.616,7285919,0.59,5055038,0.41,Tuolumne,2020-11-05 19:22:14
False,18,17-year-old Primary Voting Rights,6965,0.236,22549,0.764,5546861,0.449,6820076,0.551,Tuolumne,2020-11-05 19:22:14
False,19,Changes Certain Property Tax Rules,11836,0.41,17005,0.59,6230050,0.514,5892896,0.486,Tuolumne,2020-11-05 19:22:14
False,20,Parole Restrictions for Certain Offenses,13321,0.463,15428,0.537,4553607,0.377,7524905,0.623,Tuolumne,2020-11-05 19:22:14
False,21,Expands Governments’ Authority to Rent Control,6604,0.228,22389,0.772,4920275,0.403,7295170,0.597,Tuolumne,2020-11-05 19:22:14
False,23,State Requirements for Kidney Dialysis Clinics,6336,0.218,22792,0.782,4398109,0.36,7806822,0.64,Tuolumne,2020-11-05 19:22:14
False,24,Amends Consumer Privacy Laws,11667,0.405,17150,0.595,6774817,0.56,5314308,0.44,Tuolumne,2020-11-05 19:22:14
False,25,Eliminates Money Bail System,8510,0.295,20334,0.705,5346936,0.444,6683528,0.556,Tuolumne,2020-11-05 19:22:14
True,22,App-Based Drivers and Employee Benefits,19236,0.662,9833,0.338,7173207,0.584,5113494,0.416,Tuolumne,2020-11-05 19:22:14
False,15,"Property Tax to Fund Schools, Government Services",150198,0.424,204139,0.5760000000000001,5976428,0.483,6400838,0.517,Ventura,2020-11-05 19:22:17
False,16,Affirmative Action in Government Decisions,135137,0.385,215511,0.615,5364407,0.439,6849323,0.561,Ventura,2020-11-05 19:22:17
False,18,17-year-old Primary Voting Rights,145763,0.412,208184,0.588,5546861,0.449,6820076,0.551,Ventura,2020-11-05 19:22:17
False,20,Parole Restrictions for Certain Offenses,137819,0.399,208023,0.601,4553607,0.377,7524905,0.623,Ventura,2020-11-05 19:22:17
False,21,Expands Governments’ Authority to Rent Control,128641,0.369,220223,0.631,4920275,0.403,7295170,0.597,Ventura,2020-11-05 19:22:17
False,23,State Requirements for Kidney Dialysis Clinics,117423,0.335,233236,0.665,4398109,0.36,7806822,0.64,Ventura,2020-11-05 19:22:17
False,25,Eliminates Money Bail System,145022,0.419,200954,0.581,5346936,0.444,6683528,0.556,Ventura,2020-11-05 19:22:17
True,14,Bonds to Continue Stem Cell Research,175173,0.502,174000,0.498,6212884,0.51,5960911,0.49,Ventura,2020-11-05 19:22:17
True,17,Restores Right to Vote After Prison Term,189331,0.536,164015,0.464,7285919,0.59,5055038,0.41,Ventura,2020-11-05 19:22:17
True,19,Changes Certain Property Tax Rules,175617,0.504,172597,0.496,6230050,0.514,5892896,0.486,Ventura,2020-11-05 19:22:17
True,22,App-Based Drivers and Employee Benefits,209629,0.597,141336,0.403,7173207,0.584,5113494,0.416,Ventura,2020-11-05 19:22:17
True,24,Amends Consumer Privacy Laws,190009,0.5479999999999999,156830,0.452,6774817,0.56,5314308,0.44,Ventura,2020-11-05 19:22:17
False,16,Affirmative Action in Government Decisions,25882,0.481,27884,0.519,5364407,0.439,6849323,0.561,Yolo,2020-11-05 19:22:22
False,18,17-year-old Primary Voting Rights,27035,0.496,27468,0.504,5546861,0.449,6820076,0.551,Yolo,2020-11-05 19:22:22
False,20,Parole Restrictions for Certain Offenses,17089,0.321,36073,0.679,4553607,0.377,7524905,0.623,Yolo,2020-11-05 19:22:22
False,21,Expands Governments’ Authority to Rent Control,22974,0.429,30530,0.5710000000000001,4920275,0.403,7295170,0.597,Yolo,2020-11-05 19:22:22
False,23,State Requirements for Kidney Dialysis Clinics,18772,0.35100000000000003,34678,0.649,4398109,0.36,7806822,0.64,Yolo,2020-11-05 19:22:22
True,14,Bonds to Continue Stem Cell Research,30260,0.564,23370,0.436,6212884,0.51,5960911,0.49,Yolo,2020-11-05 19:22:22
True,15,"Property Tax to Fund Schools, Government Services",31205,0.573,23238,0.4270000000000001,5976428,0.483,6400838,0.517,Yolo,2020-11-05 19:22:22
True,17,Restores Right to Vote After Prison Term,35345,0.649,19075,0.35100000000000003,7285919,0.59,5055038,0.41,Yolo,2020-11-05 19:22:22
True,19,Changes Certain Property Tax Rules,30292,0.568,23079,0.4320000000000001,6230050,0.514,5892896,0.486,Yolo,2020-11-05 19:22:22
True,22,App-Based Drivers and Employee Benefits,27353,0.508,26458,0.4920000000000001,7173207,0.584,5113494,0.416,Yolo,2020-11-05 19:22:22
True,24,Amends Consumer Privacy Laws,28621,0.5379999999999999,24581,0.462,6774817,0.56,5314308,0.44,Yolo,2020-11-05 19:22:22
True,25,Eliminates Money Bail System,28349,0.534,24692,0.466,5346936,0.444,6683528,0.556,Yolo,2020-11-05 19:22:22
False,14,Bonds to Continue Stem Cell Research,7148,0.389,11229,0.611,6212884,0.51,5960911,0.49,Yuba,2020-11-05 19:22:25
False,15,"Property Tax to Fund Schools, Government Services",5818,0.314,12730,0.6859999999999999,5976428,0.483,6400838,0.517,Yuba,2020-11-05 19:22:25
False,16,Affirmative Action in Government Decisions,4498,0.245,13854,0.755,5364407,0.439,6849323,0.561,Yuba,2020-11-05 19:22:25
False,17,Restores Right to Vote After Prison Term,7540,0.408,10952,0.5920000000000001,7285919,0.59,5055038,0.41,Yuba,2020-11-05 19:22:25
False,18,17-year-old Primary Voting Rights,4942,0.267,13597,0.733,5546861,0.449,6820076,0.551,Yuba,2020-11-05 19:22:25
False,19,Changes Certain Property Tax Rules,8200,0.447,10140,0.5529999999999999,6230050,0.514,5892896,0.486,Yuba,2020-11-05 19:22:25
False,20,Parole Restrictions for Certain Offenses,8662,0.479,9415,0.521,4553607,0.377,7524905,0.623,Yuba,2020-11-05 19:22:25
False,21,Expands Governments’ Authority to Rent Control,4710,0.259,13451,0.741,4920275,0.403,7295170,0.597,Yuba,2020-11-05 19:22:25
False,23,State Requirements for Kidney Dialysis Clinics,4746,0.261,13408,0.7390000000000001,4398109,0.36,7806822,0.64,Yuba,2020-11-05 19:22:25
False,24,Amends Consumer Privacy Laws,8675,0.48,9397,0.52,6774817,0.56,5314308,0.44,Yuba,2020-11-05 19:22:25
False,25,Eliminates Money Bail System,5579,0.312,12317,0.688,5346936,0.444,6683528,0.556,Yuba,2020-11-05 19:22:25
True,22,App-Based Drivers and Employee Benefits,12384,0.679,5844,0.321,7173207,0.584,5113494,0.416,Yuba,2020-11-05 19:22:25
False,20,Parole Restrictions for Certain Offenses,119943,0.29100000000000004,291946,0.7090000000000001,4554519,0.377,7525799,0.623,Alameda,2020-11-05 22:31:40
False,21,Expands Governments’ Authority to Rent Control,207491,0.495,211474,0.505,4920669,0.403,7296601,0.597,Alameda,2020-11-05 22:31:40
False,22,App-Based Drivers and Employee Benefits,189081,0.448,232658,0.552,7174499,0.584,5114037,0.416,Alameda,2020-11-05 22:31:40
False,23,State Requirements for Kidney Dialysis Clinics,181877,0.435,235801,0.565,4398601,0.36,7808157,0.64,Alameda,2020-11-05 22:31:40
True,14,Bonds to Continue Stem Cell Research,255686,0.612,162386,0.388,6213571,0.51,5962054,0.49,Alameda,2020-11-05 22:31:40
True,15,"Property Tax to Fund Schools, Government Services",280628,0.6579999999999999,145545,0.342,5976952,0.483,6402152,0.517,Alameda,2020-11-05 22:31:40
True,16,Affirmative Action in Government Decisions,254042,0.604,166402,0.396,5364826,0.439,6850722,0.561,Alameda,2020-11-05 22:31:40
True,17,Restores Right to Vote After Prison Term,317841,0.747,107374,0.253,7286578,0.59,5056217,0.41,Alameda,2020-11-05 22:31:40
True,18,17-year-old Primary Voting Rights,258833,0.609,166171,0.391,5547256,0.448,6821523,0.552,Alameda,2020-11-05 22:31:40
True,19,Changes Certain Property Tax Rules,242149,0.585,171481,0.415,6230802,0.514,5893951,0.486,Alameda,2020-11-05 22:31:40
True,24,Amends Consumer Privacy Laws,239335,0.5770000000000001,175646,0.423,6775602,0.56,5315324,0.44,Alameda,2020-11-05 22:31:40
True,25,Eliminates Money Bail System,237850,0.585,168477,0.415,5347418,0.444,6684848,0.556,Alameda,2020-11-05 22:31:40
False,16,Affirmative Action in Government Decisions,336,0.478,367,0.522,5364826,0.439,6850722,0.561,Alpine,2020-11-05 22:31:45
False,18,17-year-old Primary Voting Rights,337,0.471,379,0.529,5547256,0.448,6821523,0.552,Alpine,2020-11-05 22:31:45
False,20,Parole Restrictions for Certain Offenses,196,0.28,505,0.72,4554519,0.377,7525799,0.623,Alpine,2020-11-05 22:31:45
False,21,Expands Governments’ Authority to Rent Control,320,0.449,393,0.551,4920669,0.403,7296601,0.597,Alpine,2020-11-05 22:31:45
False,22,App-Based Drivers and Employee Benefits,309,0.439,395,0.561,7174499,0.584,5114037,0.416,Alpine,2020-11-05 22:31:45
False,23,State Requirements for Kidney Dialysis Clinics,338,0.481,365,0.519,4398601,0.36,7808157,0.64,Alpine,2020-11-05 22:31:45
False,24,Amends Consumer Privacy Laws,290,0.413,412,0.5870000000000001,6775602,0.56,5315324,0.44,Alpine,2020-11-05 22:31:45
True,14,Bonds to Continue Stem Cell Research,409,0.574,303,0.426,6213571,0.51,5962054,0.49,Alpine,2020-11-05 22:31:45
True,15,"Property Tax to Fund Schools, Government Services",400,0.5589999999999999,316,0.441,5976952,0.483,6402152,0.517,Alpine,2020-11-05 22:31:45
True,17,Restores Right to Vote After Prison Term,464,0.644,256,0.35600000000000004,7286578,0.59,5056217,0.41,Alpine,2020-11-05 22:31:45
True,19,Changes Certain Property Tax Rules,410,0.5820000000000001,295,0.418,6230802,0.514,5893951,0.486,Alpine,2020-11-05 22:31:45
True,25,Eliminates Money Bail System,385,0.551,314,0.449,5347418,0.444,6684848,0.556,Alpine,2020-11-05 22:31:45
False,14,Bonds to Continue Stem Cell Research,7226,0.335,14323,0.665,6213571,0.51,5962054,0.49,Amador,2020-11-05 22:31:48
False,15,"Property Tax to Fund Schools, Government Services",5563,0.256,16191,0.7440000000000001,5976952,0.483,6402152,0.517,Amador,2020-11-05 22:31:48
False,16,Affirmative Action in Government Decisions,3995,0.18600000000000005,17533,0.8140000000000001,5364826,0.439,6850722,0.561,Amador,2020-11-05 22:31:48
False,17,Restores Right to Vote After Prison Term,7467,0.343,14322,0.657,7286578,0.59,5056217,0.41,Amador,2020-11-05 22:31:48
False,18,17-year-old Primary Voting Rights,4634,0.212,17212,0.7879999999999999,5547256,0.448,6821523,0.552,Amador,2020-11-05 22:31:48
False,19,Changes Certain Property Tax Rules,7928,0.3720000000000001,13376,0.628,6230802,0.514,5893951,0.486,Amador,2020-11-05 22:31:48
False,20,Parole Restrictions for Certain Offenses,10035,0.472,11224,0.528,4554519,0.377,7525799,0.623,Amador,2020-11-05 22:31:48
False,21,Expands Governments’ Authority to Rent Control,4527,0.211,16909,0.789,4920669,0.403,7296601,0.597,Amador,2020-11-05 22:31:48
False,23,State Requirements for Kidney Dialysis Clinics,4502,0.21,16963,0.79,4398601,0.36,7808157,0.64,Amador,2020-11-05 22:31:48
False,24,Amends Consumer Privacy Laws,8800,0.412,12552,0.588,6775602,0.56,5315324,0.44,Amador,2020-11-05 22:31:48
