Incumbent?,Candidate,Votes,%,State - Votes,State - %,County,Fetch Time
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",157,0.004,36589,0.003,Kings,2020-11-05 19:19:22
False,Howie Hawkins(Party Preference: GRN),108,0.003,52173,0.004,Kings,2020-11-05 19:19:22
False,Jo Jorgensen(Party Preference: LIB),521,0.013,116172,0.009000000000000001,Kings,2020-11-05 19:19:22
False,Gloria La Riva(Party Preference: P&F),150,0.004,32168,0.003,Kings,2020-11-05 19:19:22
False,Gloria La Riva(Party Preference: P&F),18,0.002,32168,0.003,Lake,2020-11-05 19:19:28
False,Jo Jorgensen(Party Preference: LIB),94,0.009000000000000001,116172,0.009000000000000001,Lake,2020-11-05 19:19:28
False,Howie Hawkins(Party Preference: GRN),71,0.006,52173,0.004,Lake,2020-11-05 19:19:28
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.002,36589,0.003,Lake,2020-11-05 19:19:28
True,Donald J. Trump(Party Preference: REP),3955,0.358,4169300,0.33,Lake,2020-11-05 19:19:28
False,Joseph R. Biden(Party Preference: DEM),6874,0.623,8239626,0.652,Lake,2020-11-05 19:19:28
False,Joseph R. Biden(Party Preference: DEM),2474,0.258,8239626,0.652,Lassen,2020-11-05 19:19:32
True,Donald J. Trump(Party Preference: REP),6975,0.727,4169300,0.33,Lassen,2020-11-05 19:19:32
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",17,0.002,36589,0.003,Lassen,2020-11-05 19:19:32
False,Howie Hawkins(Party Preference: GRN),22,0.002,52173,0.004,Lassen,2020-11-05 19:19:32
False,Jo Jorgensen(Party Preference: LIB),95,0.01,116172,0.009000000000000001,Lassen,2020-11-05 19:19:32
False,Gloria La Riva(Party Preference: P&F),14,0.001,32168,0.003,Lassen,2020-11-05 19:19:32
False,Gloria La Riva(Party Preference: P&F),11579,0.003,32168,0.003,Los Angeles,2020-11-05 19:19:37
False,Jo Jorgensen(Party Preference: LIB),25953,0.006999999999999999,116172,0.009000000000000001,Los Angeles,2020-11-05 19:19:37
False,Joseph R. Biden(Party Preference: DEM),2486527,0.7140000000000001,8239626,0.652,Los Angeles,2020-11-05 19:19:37
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",11256,0.003,36589,0.003,Los Angeles,2020-11-05 19:19:37
True,Donald J. Trump(Party Preference: REP),933314,0.268,4169300,0.33,Los Angeles,2020-11-05 19:19:37
False,Howie Hawkins(Party Preference: GRN),15869,0.005,52173,0.004,Los Angeles,2020-11-05 19:19:37
False,Joseph R. Biden(Party Preference: DEM),17879,0.442,8239626,0.652,Madera,2020-11-05 19:19:42
True,Donald J. Trump(Party Preference: REP),21834,0.539,4169300,0.33,Madera,2020-11-05 19:19:42
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",130,0.003,36589,0.003,Madera,2020-11-05 19:19:42
False,Howie Hawkins(Party Preference: GRN),143,0.004,52173,0.004,Madera,2020-11-05 19:19:42
False,Jo Jorgensen(Party Preference: LIB),409,0.01,116172,0.009000000000000001,Madera,2020-11-05 19:19:42
False,Gloria La Riva(Party Preference: P&F),101,0.002,32168,0.003,Madera,2020-11-05 19:19:42
False,Joseph R. Biden(Party Preference: DEM),84014,0.84,8239626,0.652,Marin,2020-11-05 19:19:48
True,Donald J. Trump(Party Preference: REP),14486,0.145,4169300,0.33,Marin,2020-11-05 19:19:48
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",173,0.002,36589,0.003,Marin,2020-11-05 19:19:48
False,Howie Hawkins(Party Preference: GRN),362,0.004,52173,0.004,Marin,2020-11-05 19:19:48
False,Jo Jorgensen(Party Preference: LIB),781,0.008,116172,0.009000000000000001,Marin,2020-11-05 19:19:48
False,Gloria La Riva(Party Preference: P&F),144,0.001,32168,0.003,Marin,2020-11-05 19:19:48
False,Jo Jorgensen(Party Preference: LIB),151,0.015,116172,0.009000000000000001,Mariposa,2020-11-05 19:19:54
False,Gloria La Riva(Party Preference: P&F),22,0.002,32168,0.003,Mariposa,2020-11-05 19:19:54
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.003,36589,0.003,Mariposa,2020-11-05 19:19:54
True,Donald J. Trump(Party Preference: REP),5921,0.58,4169300,0.33,Mariposa,2020-11-05 19:19:54
False,Joseph R. Biden(Party Preference: DEM),4056,0.397,8239626,0.652,Mariposa,2020-11-05 19:19:54
False,Howie Hawkins(Party Preference: GRN),39,0.004,52173,0.004,Mariposa,2020-11-05 19:19:54
False,Joseph R. Biden(Party Preference: DEM),18303,0.727,8239626,0.652,Mendocino,2020-11-05 19:20:00
True,Donald J. Trump(Party Preference: REP),6312,0.251,4169300,0.33,Mendocino,2020-11-05 19:20:00
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",39,0.002,36589,0.003,Mendocino,2020-11-05 19:20:00
False,Howie Hawkins(Party Preference: GRN),179,0.006999999999999999,52173,0.004,Mendocino,2020-11-05 19:20:00
False,Jo Jorgensen(Party Preference: LIB),248,0.01,116172,0.009000000000000001,Mendocino,2020-11-05 19:20:00
False,Gloria La Riva(Party Preference: P&F),90,0.004,32168,0.003,Mendocino,2020-11-05 19:20:00
False,Gloria La Riva(Party Preference: P&F),261,0.004,32168,0.003,Merced,2020-11-05 19:20:03
False,Jo Jorgensen(Party Preference: LIB),576,0.009000000000000001,116172,0.009000000000000001,Merced,2020-11-05 19:20:03
False,Howie Hawkins(Party Preference: GRN),246,0.004,52173,0.004,Merced,2020-11-05 19:20:03
True,Donald J. Trump(Party Preference: REP),26808,0.425,4169300,0.33,Merced,2020-11-05 19:20:03
False,Joseph R. Biden(Party Preference: DEM),34978,0.5539999999999999,8239626,0.652,Merced,2020-11-05 19:20:03
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",220,0.003,36589,0.003,Merced,2020-11-05 19:20:03
False,Joseph R. Biden(Party Preference: DEM),1063,0.279,8239626,0.652,Modoc,2020-11-05 19:20:08
True,Donald J. Trump(Party Preference: REP),2675,0.703,4169300,0.33,Modoc,2020-11-05 19:20:08
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",12,0.003,36589,0.003,Modoc,2020-11-05 19:20:08
False,Howie Hawkins(Party Preference: GRN),14,0.004,52173,0.004,Modoc,2020-11-05 19:20:08
False,Jo Jorgensen(Party Preference: LIB),31,0.008,116172,0.009000000000000001,Modoc,2020-11-05 19:20:08
False,Gloria La Riva(Party Preference: P&F),10,0.003,32168,0.003,Modoc,2020-11-05 19:20:08
False,Gloria La Riva(Party Preference: P&F),15,0.002,32168,0.003,Mono,2020-11-05 19:20:12
False,Jo Jorgensen(Party Preference: LIB),114,0.018000000000000002,116172,0.009000000000000001,Mono,2020-11-05 19:20:12
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",22,0.003,36589,0.003,Mono,2020-11-05 19:20:12
True,Donald J. Trump(Party Preference: REP),2433,0.374,4169300,0.33,Mono,2020-11-05 19:20:12
False,Joseph R. Biden(Party Preference: DEM),3884,0.597,8239626,0.652,Mono,2020-11-05 19:20:12
False,Howie Hawkins(Party Preference: GRN),42,0.006,52173,0.004,Mono,2020-11-05 19:20:12
False,Joseph R. Biden(Party Preference: DEM),84211,0.718,8239626,0.652,Monterey,2020-11-05 19:20:18
True,Donald J. Trump(Party Preference: REP),30854,0.263,4169300,0.33,Monterey,2020-11-05 19:20:18
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",335,0.003,36589,0.003,Monterey,2020-11-05 19:20:18
False,Howie Hawkins(Party Preference: GRN),477,0.004,52173,0.004,Monterey,2020-11-05 19:20:18
False,Jo Jorgensen(Party Preference: LIB),1135,0.01,116172,0.009000000000000001,Monterey,2020-11-05 19:20:18
False,Gloria La Riva(Party Preference: P&F),298,0.003,32168,0.003,Monterey,2020-11-05 19:20:18
False,Gloria La Riva(Party Preference: P&F),78,0.002,32168,0.003,Napa,2020-11-05 19:20:21
False,Jo Jorgensen(Party Preference: LIB),420,0.009000000000000001,116172,0.009000000000000001,Napa,2020-11-05 19:20:21
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",113,0.003,36589,0.003,Napa,2020-11-05 19:20:21
True,Donald J. Trump(Party Preference: REP),11368,0.256,4169300,0.33,Napa,2020-11-05 19:20:21
False,Joseph R. Biden(Party Preference: DEM),32228,0.726,8239626,0.652,Napa,2020-11-05 19:20:21
False,Howie Hawkins(Party Preference: GRN),176,0.004,52173,0.004,Napa,2020-11-05 19:20:21
False,Joseph R. Biden(Party Preference: DEM),17861,0.594,8239626,0.652,Nevada,2020-11-05 19:20:23
True,Donald J. Trump(Party Preference: REP),11697,0.389,4169300,0.33,Nevada,2020-11-05 19:20:23
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",71,0.002,36589,0.003,Nevada,2020-11-05 19:20:23
False,Jo Jorgensen(Party Preference: LIB),284,0.009000000000000001,116172,0.009000000000000001,Nevada,2020-11-05 19:20:23
False,Gloria La Riva(Party Preference: P&F),58,0.002,32168,0.003,Nevada,2020-11-05 19:20:23
False,Howie Hawkins(Party Preference: GRN),114,0.004,52173,0.004,Nevada,2020-11-05 19:20:23
False,Joseph R. Biden(Party Preference: DEM),722307,0.537,8239626,0.652,Orange,2020-11-05 19:20:27
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",3641,0.003,36589,0.003,Orange,2020-11-05 19:20:27
False,Gloria La Riva(Party Preference: P&F),2690,0.002,32168,0.003,Orange,2020-11-05 19:20:27
True,Donald J. Trump(Party Preference: REP),596907,0.444,4169300,0.33,Orange,2020-11-05 19:20:27
False,Howie Hawkins(Party Preference: GRN),4670,0.003,52173,0.004,Orange,2020-11-05 19:20:27
False,Jo Jorgensen(Party Preference: LIB),13978,0.01,116172,0.009000000000000001,Orange,2020-11-05 19:20:27
False,Gloria La Riva(Party Preference: P&F),181,0.001,32168,0.003,Placer,2020-11-05 19:20:29
False,Jo Jorgensen(Party Preference: LIB),1972,0.012,116172,0.009000000000000001,Placer,2020-11-05 19:20:29
False,Joseph R. Biden(Party Preference: DEM),81572,0.512,8239626,0.652,Placer,2020-11-05 19:20:29
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",336,0.002,36589,0.003,Placer,2020-11-05 19:20:29
True,Donald J. Trump(Party Preference: REP),74784,0.469,4169300,0.33,Placer,2020-11-05 19:20:29
False,Howie Hawkins(Party Preference: GRN),462,0.003,52173,0.004,Placer,2020-11-05 19:20:29
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",30,0.003,36589,0.003,Plumas,2020-11-05 19:20:32
False,Howie Hawkins(Party Preference: GRN),38,0.003,52173,0.004,Plumas,2020-11-05 19:20:32
False,Jo Jorgensen(Party Preference: LIB),142,0.013,116172,0.009000000000000001,Plumas,2020-11-05 19:20:32
False,Gloria La Riva(Party Preference: P&F),25,0.002,32168,0.003,Plumas,2020-11-05 19:20:32
False,Joseph R. Biden(Party Preference: DEM),4465,0.408,8239626,0.652,Plumas,2020-11-05 19:20:32
True,Donald J. Trump(Party Preference: REP),6247,0.5710000000000001,4169300,0.33,Plumas,2020-11-05 19:20:32
False,Joseph R. Biden(Party Preference: DEM),247045,0.55,8239626,0.652,Riverside,2020-11-05 19:20:36
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1210,0.003,36589,0.003,Riverside,2020-11-05 19:20:36
False,Howie Hawkins(Party Preference: GRN),1266,0.003,52173,0.004,Riverside,2020-11-05 19:20:36
False,Jo Jorgensen(Party Preference: LIB),3633,0.008,116172,0.009000000000000001,Riverside,2020-11-05 19:20:36
False,Gloria La Riva(Party Preference: P&F),1006,0.002,32168,0.003,Riverside,2020-11-05 19:20:36
True,Donald J. Trump(Party Preference: REP),195014,0.434,4169300,0.33,Riverside,2020-11-05 19:20:36
False,Jo Jorgensen(Party Preference: LIB),3464,0.01,116172,0.009000000000000001,Sacramento,2020-11-05 19:20:41
False,Gloria La Riva(Party Preference: P&F),984,0.003,32168,0.003,Sacramento,2020-11-05 19:20:41
False,Howie Hawkins(Party Preference: GRN),1273,0.004,52173,0.004,Sacramento,2020-11-05 19:20:41
True,Donald J. Trump(Party Preference: REP),112260,0.332,4169300,0.33,Sacramento,2020-11-05 19:20:41
False,Joseph R. Biden(Party Preference: DEM),219638,0.649,8239626,0.652,Sacramento,2020-11-05 19:20:41
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",983,0.003,36589,0.003,Sacramento,2020-11-05 19:20:41
False,Joseph R. Biden(Party Preference: DEM),14153,0.622,8239626,0.652,San Benito,2020-11-05 19:20:43
True,Donald J. Trump(Party Preference: REP),8155,0.358,4169300,0.33,San Benito,2020-11-05 19:20:43
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",56,0.002,36589,0.003,San Benito,2020-11-05 19:20:43
False,Howie Hawkins(Party Preference: GRN),63,0.003,52173,0.004,San Benito,2020-11-05 19:20:43
False,Jo Jorgensen(Party Preference: LIB),257,0.011,116172,0.009000000000000001,San Benito,2020-11-05 19:20:43
False,Gloria La Riva(Party Preference: P&F),66,0.003,32168,0.003,San Benito,2020-11-05 19:20:43
False,Joseph R. Biden(Party Preference: DEM),302270,0.56,8239626,0.652,San Bernardino,2020-11-05 19:20:48
True,Donald J. Trump(Party Preference: REP),226891,0.421,4169300,0.33,San Bernardino,2020-11-05 19:20:48
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1883,0.003,36589,0.003,San Bernardino,2020-11-05 19:20:48
False,Howie Hawkins(Party Preference: GRN),1985,0.004,52173,0.004,San Bernardino,2020-11-05 19:20:48
False,Jo Jorgensen(Party Preference: LIB),4825,0.009000000000000001,116172,0.009000000000000001,San Bernardino,2020-11-05 19:20:48
False,Gloria La Riva(Party Preference: P&F),1719,0.003,32168,0.003,San Bernardino,2020-11-05 19:20:48
False,Gloria La Riva(Party Preference: P&F),1896,0.002,32168,0.003,San Diego,2020-11-05 19:20:55
False,Jo Jorgensen(Party Preference: LIB),14065,0.011,116172,0.009000000000000001,San Diego,2020-11-05 19:20:55
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",3401,0.003,36589,0.003,San Diego,2020-11-05 19:20:55
True,Donald J. Trump(Party Preference: REP),447345,0.362,4169300,0.33,San Diego,2020-11-05 19:20:55
False,Joseph R. Biden(Party Preference: DEM),763255,0.618,8239626,0.652,San Diego,2020-11-05 19:20:55
False,Howie Hawkins(Party Preference: GRN),4902,0.004,52173,0.004,San Diego,2020-11-05 19:20:55
False,Joseph R. Biden(Party Preference: DEM),325099,0.8590000000000001,8239626,0.652,San Francisco,2020-11-05 19:21:01
True,Donald J. Trump(Party Preference: REP),46296,0.122,4169300,0.33,San Francisco,2020-11-05 19:21:01
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",920,0.002,36589,0.003,San Francisco,2020-11-05 19:21:01
False,Howie Hawkins(Party Preference: GRN),2225,0.006,52173,0.004,San Francisco,2020-11-05 19:21:01
False,Jo Jorgensen(Party Preference: LIB),2541,0.006999999999999999,116172,0.009000000000000001,San Francisco,2020-11-05 19:21:01
False,Gloria La Riva(Party Preference: P&F),1239,0.003,32168,0.003,San Francisco,2020-11-05 19:21:01
False,Gloria La Riva(Party Preference: P&F),417,0.003,32168,0.003,San Joaquin,2020-11-05 19:21:06
False,Jo Jorgensen(Party Preference: LIB),1195,0.008,116172,0.009000000000000001,San Joaquin,2020-11-05 19:21:06
False,Howie Hawkins(Party Preference: GRN),446,0.003,52173,0.004,San Joaquin,2020-11-05 19:21:06
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",500,0.004,36589,0.003,San Joaquin,2020-11-05 19:21:06
True,Donald J. Trump(Party Preference: REP),53611,0.377,4169300,0.33,San Joaquin,2020-11-05 19:21:06
False,Joseph R. Biden(Party Preference: DEM),86114,0.605,8239626,0.652,San Joaquin,2020-11-05 19:21:06
False,Joseph R. Biden(Party Preference: DEM),69339,0.597,8239626,0.652,San Luis Obispo,2020-11-05 19:21:11
True,Donald J. Trump(Party Preference: REP),44380,0.382,4169300,0.33,San Luis Obispo,2020-11-05 19:21:11
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",291,0.003,36589,0.003,San Luis Obispo,2020-11-05 19:21:11
False,Howie Hawkins(Party Preference: GRN),503,0.004,52173,0.004,San Luis Obispo,2020-11-05 19:21:11
False,Jo Jorgensen(Party Preference: LIB),1380,0.012,116172,0.009000000000000001,San Luis Obispo,2020-11-05 19:21:11
False,Gloria La Riva(Party Preference: P&F),156,0.001,32168,0.003,San Luis Obispo,2020-11-05 19:21:11
False,Gloria La Riva(Party Preference: P&F),529,0.002,32168,0.003,San Mateo,2020-11-05 19:21:15
False,Jo Jorgensen(Party Preference: LIB),2306,0.008,116172,0.009000000000000001,San Mateo,2020-11-05 19:21:15
False,Joseph R. Biden(Party Preference: DEM),225185,0.792,8239626,0.652,San Mateo,2020-11-05 19:21:15
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",736,0.003,36589,0.003,San Mateo,2020-11-05 19:21:15
True,Donald J. Trump(Party Preference: REP),54456,0.192,4169300,0.33,San Mateo,2020-11-05 19:21:15
False,Howie Hawkins(Party Preference: GRN),1035,0.004,52173,0.004,San Mateo,2020-11-05 19:21:15
False,Joseph R. Biden(Party Preference: DEM),103902,0.672,8239626,0.652,Santa Barbara,2020-11-05 19:21:20
True,Donald J. Trump(Party Preference: REP),47471,0.307,4169300,0.33,Santa Barbara,2020-11-05 19:21:20
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",507,0.003,36589,0.003,Santa Barbara,2020-11-05 19:21:20
False,Howie Hawkins(Party Preference: GRN),715,0.005,52173,0.004,Santa Barbara,2020-11-05 19:21:20
False,Jo Jorgensen(Party Preference: LIB),1585,0.01,116172,0.009000000000000001,Santa Barbara,2020-11-05 19:21:20
False,Gloria La Riva(Party Preference: P&F),391,0.003,32168,0.003,Santa Barbara,2020-11-05 19:21:20
False,Joseph R. Biden(Party Preference: DEM),418893,0.754,8239626,0.652,Santa Clara,2020-11-05 19:21:26
True,Donald J. Trump(Party Preference: REP),127303,0.229,4169300,0.33,Santa Clara,2020-11-05 19:21:26
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1345,0.002,36589,0.003,Santa Clara,2020-11-05 19:21:26
False,Howie Hawkins(Party Preference: GRN),2300,0.004,52173,0.004,Santa Clara,2020-11-05 19:21:26
False,Jo Jorgensen(Party Preference: LIB),4841,0.009000000000000001,116172,0.009000000000000001,Santa Clara,2020-11-05 19:21:26
False,Gloria La Riva(Party Preference: P&F),1164,0.002,32168,0.003,Santa Clara,2020-11-05 19:21:26
False,Gloria La Riva(Party Preference: P&F),384,0.003,32168,0.003,Santa Cruz,2020-11-05 19:21:29
False,Jo Jorgensen(Party Preference: LIB),1609,0.012,116172,0.009000000000000001,Santa Cruz,2020-11-05 19:21:29
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",401,0.003,36589,0.003,Santa Cruz,2020-11-05 19:21:29
True,Donald J. Trump(Party Preference: REP),25485,0.184,4169300,0.33,Santa Cruz,2020-11-05 19:21:29
False,Joseph R. Biden(Party Preference: DEM),109745,0.792,8239626,0.652,Santa Cruz,2020-11-05 19:21:29
False,Howie Hawkins(Party Preference: GRN),995,0.006999999999999999,52173,0.004,Santa Cruz,2020-11-05 19:21:29
False,Gloria La Riva(Party Preference: P&F),139,0.002,32168,0.003,Shasta,2020-11-05 19:21:35
False,Jo Jorgensen(Party Preference: LIB),812,0.011,116172,0.009000000000000001,Shasta,2020-11-05 19:21:35
False,Joseph R. Biden(Party Preference: DEM),24891,0.345,8239626,0.652,Shasta,2020-11-05 19:21:35
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",183,0.003,36589,0.003,Shasta,2020-11-05 19:21:35
False,Howie Hawkins(Party Preference: GRN),249,0.003,52173,0.004,Shasta,2020-11-05 19:21:35
True,Donald J. Trump(Party Preference: REP),45912,0.636,4169300,0.33,Shasta,2020-11-05 19:21:35
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",12,0.006,36589,0.003,Sierra,2020-11-05 19:21:37
False,Howie Hawkins(Party Preference: GRN),13,0.006999999999999999,52173,0.004,Sierra,2020-11-05 19:21:37
False,Jo Jorgensen(Party Preference: LIB),27,0.014,116172,0.009000000000000001,Sierra,2020-11-05 19:21:37
False,Gloria La Riva(Party Preference: P&F),6,0.003,32168,0.003,Sierra,2020-11-05 19:21:37
False,Joseph R. Biden(Party Preference: DEM),730,0.379,8239626,0.652,Sierra,2020-11-05 19:21:37
True,Donald J. Trump(Party Preference: REP),1138,0.591,4169300,0.33,Sierra,2020-11-05 19:21:37
False,Joseph R. Biden(Party Preference: DEM),9272,0.41,8239626,0.652,Siskiyou,2020-11-05 19:21:40
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",77,0.003,36589,0.003,Siskiyou,2020-11-05 19:21:40
False,Howie Hawkins(Party Preference: GRN),105,0.005,52173,0.004,Siskiyou,2020-11-05 19:21:40
False,Jo Jorgensen(Party Preference: LIB),303,0.013,116172,0.009000000000000001,Siskiyou,2020-11-05 19:21:40
False,Gloria La Riva(Party Preference: P&F),49,0.002,32168,0.003,Siskiyou,2020-11-05 19:21:40
True,Donald J. Trump(Party Preference: REP),12825,0.5670000000000001,4169300,0.33,Siskiyou,2020-11-05 19:21:40
False,Jo Jorgensen(Party Preference: LIB),2184,0.012,116172,0.009000000000000001,Solano,2020-11-05 19:21:43
False,Gloria La Riva(Party Preference: P&F),542,0.003,32168,0.003,Solano,2020-11-05 19:21:43
False,Howie Hawkins(Party Preference: GRN),866,0.005,52173,0.004,Solano,2020-11-05 19:21:43
True,Donald J. Trump(Party Preference: REP),62777,0.334,4169300,0.33,Solano,2020-11-05 19:21:43
False,Joseph R. Biden(Party Preference: DEM),120681,0.643,8239626,0.652,Solano,2020-11-05 19:21:43
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",662,0.004,36589,0.003,Solano,2020-11-05 19:21:43
False,Joseph R. Biden(Party Preference: DEM),153342,0.7759999999999999,8239626,0.652,Sonoma,2020-11-05 19:21:46
True,Donald J. Trump(Party Preference: REP),40478,0.205,4169300,0.33,Sonoma,2020-11-05 19:21:46
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",485,0.002,36589,0.003,Sonoma,2020-11-05 19:21:46
False,Howie Hawkins(Party Preference: GRN),929,0.005,52173,0.004,Sonoma,2020-11-05 19:21:46
False,Jo Jorgensen(Party Preference: LIB),1958,0.01,116172,0.009000000000000001,Sonoma,2020-11-05 19:21:46
False,Gloria La Riva(Party Preference: P&F),410,0.002,32168,0.003,Sonoma,2020-11-05 19:21:46
False,Joseph R. Biden(Party Preference: DEM),72651,0.528,8239626,0.652,Stanislaus,2020-11-05 19:21:50
True,Donald J. Trump(Party Preference: REP),62194,0.452,4169300,0.33,Stanislaus,2020-11-05 19:21:50
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",507,0.004,36589,0.003,Stanislaus,2020-11-05 19:21:50
False,Howie Hawkins(Party Preference: GRN),440,0.003,52173,0.004,Stanislaus,2020-11-05 19:21:50
False,Jo Jorgensen(Party Preference: LIB),1341,0.01,116172,0.009000000000000001,Stanislaus,2020-11-05 19:21:50
False,Gloria La Riva(Party Preference: P&F),392,0.003,32168,0.003,Stanislaus,2020-11-05 19:21:50
False,Jo Jorgensen(Party Preference: LIB),289,0.011,116172,0.009000000000000001,Sutter,2020-11-05 19:21:53
False,Gloria La Riva(Party Preference: P&F),68,0.003,32168,0.003,Sutter,2020-11-05 19:21:53
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",72,0.003,36589,0.003,Sutter,2020-11-05 19:21:53
True,Donald J. Trump(Party Preference: REP),14359,0.528,4169300,0.33,Sutter,2020-11-05 19:21:53
False,Howie Hawkins(Party Preference: GRN),87,0.003,52173,0.004,Sutter,2020-11-05 19:21:53
False,Joseph R. Biden(Party Preference: DEM),12325,0.453,8239626,0.652,Sutter,2020-11-05 19:21:53
False,Gloria La Riva(Party Preference: P&F),41,0.002,32168,0.003,Tehama,2020-11-05 19:21:59
False,Jo Jorgensen(Party Preference: LIB),208,0.011,116172,0.009000000000000001,Tehama,2020-11-05 19:21:59
False,Howie Hawkins(Party Preference: GRN),53,0.003,52173,0.004,Tehama,2020-11-05 19:21:59
True,Donald J. Trump(Party Preference: REP),11777,0.63,4169300,0.33,Tehama,2020-11-05 19:21:59
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",66,0.004,36589,0.003,Tehama,2020-11-05 19:21:59
False,Joseph R. Biden(Party Preference: DEM),6543,0.35,8239626,0.652,Tehama,2020-11-05 19:21:59
False,Joseph R. Biden(Party Preference: DEM),396,0.378,8239626,0.652,Trinity,2020-11-05 19:22:04
True,Donald J. Trump(Party Preference: REP),594,0.5670000000000001,4169300,0.33,Trinity,2020-11-05 19:22:04
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",4,0.004,36589,0.003,Trinity,2020-11-05 19:22:04
False,Howie Hawkins(Party Preference: GRN),17,0.016,52173,0.004,Trinity,2020-11-05 19:22:04
False,Jo Jorgensen(Party Preference: LIB),25,0.024,116172,0.009000000000000001,Trinity,2020-11-05 19:22:04
False,Gloria La Riva(Party Preference: P&F),11,0.011,32168,0.003,Trinity,2020-11-05 19:22:04
False,Gloria La Riva(Party Preference: P&F),397,0.003,32168,0.003,Tulare,2020-11-05 19:22:11
False,Jo Jorgensen(Party Preference: LIB),1078,0.009000000000000001,116172,0.009000000000000001,Tulare,2020-11-05 19:22:11
True,Donald J. Trump(Party Preference: REP),62645,0.529,4169300,0.33,Tulare,2020-11-05 19:22:11
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",467,0.004,36589,0.003,Tulare,2020-11-05 19:22:11
False,Joseph R. Biden(Party Preference: DEM),53554,0.452,8239626,0.652,Tulare,2020-11-05 19:22:11
False,Howie Hawkins(Party Preference: GRN),372,0.003,52173,0.004,Tulare,2020-11-05 19:22:11
False,Gloria La Riva(Party Preference: P&F),58,0.002,32168,0.003,Tuolumne,2020-11-05 19:22:15
False,Jo Jorgensen(Party Preference: LIB),426,0.014,116172,0.009000000000000001,Tuolumne,2020-11-05 19:22:15
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",87,0.003,36589,0.003,Tuolumne,2020-11-05 19:22:15
True,Donald J. Trump(Party Preference: REP),17302,0.58,4169300,0.33,Tuolumne,2020-11-05 19:22:15
False,Joseph R. Biden(Party Preference: DEM),11808,0.396,8239626,0.652,Tuolumne,2020-11-05 19:22:15
False,Howie Hawkins(Party Preference: GRN),139,0.005,52173,0.004,Tuolumne,2020-11-05 19:22:15
False,Gloria La Riva(Party Preference: P&F),728,0.002,32168,0.003,Ventura,2020-11-05 19:22:18
False,Jo Jorgensen(Party Preference: LIB),3746,0.01,116172,0.009000000000000001,Ventura,2020-11-05 19:22:18
False,Joseph R. Biden(Party Preference: DEM),216447,0.603,8239626,0.652,Ventura,2020-11-05 19:22:18
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",927,0.003,36589,0.003,Ventura,2020-11-05 19:22:18
True,Donald J. Trump(Party Preference: REP),135555,0.378,4169300,0.33,Ventura,2020-11-05 19:22:18
False,Howie Hawkins(Party Preference: GRN),1339,0.004,52173,0.004,Ventura,2020-11-05 19:22:18
